0.40004 19 -nan -nan -nan -nan -nan
0.40004 20 -nan -nan -nan -nan -nan
0.40004 21 -nan -nan -nan -nan -nan
0.40004 22 -nan -nan -nan -nan -nan
0.40004 23 -nan -nan -nan -nan -nan
0.40004 24 -nan -nan -nan -nan -nan
0.40004 25 -nan -nan -nan -nan -nan
0.40004 26 -nan -nan -nan -nan -nan
0.40004 27 -nan -nan -nan -nan -nan
0.40004 28 -nan -nan -nan -nan -nan
0.40004 29 -nan -nan -nan -nan -nan
0.40004 30 -nan -nan -nan -nan -nan
0.40004 31 -nan -nan -nan -nan -nan
0.40004 32 -nan -nan -nan -nan -nan
0.40004 33 -nan -nan -nan -nan -nan
0.40004 34 -nan -nan -nan -nan -nan
0.40004 35 -nan -nan -nan -nan -nan
0.40004 36 -nan -nan -nan -nan -nan
0.40004 37 -nan -nan -nan -nan -nan
0.40004 38 -nan -nan -nan -nan -nan
0.40004 39 -nan -nan -nan -nan -nan
0.40004 40 -nan -nan -nan -nan -nan
0.40004 41 -nan -nan -nan -nan -nan
0.40004 42 -nan -nan -nan -nan -nan
0.40004 43 -nan -nan -nan -nan -nan
0.40004 44 -nan -nan -nan -nan -nan
0.450045 0 -nan -nan -nan -nan -nan
0.450045 1 -nan -nan -nan -nan -nan
0.450045 2 -nan -nan -nan -nan -nan
0.450045 3 -nan -nan -nan -nan -nan
0.450045 4 -nan -nan -nan -nan -nan
0.450045 5 -nan -nan -nan -nan -nan
0.450045 6 -nan -nan -nan -nan -nan
0.450045 7 -nan -nan -nan -nan -nan
0.450045 8 -nan -nan -nan -nan -nan
0.450045 9 -nan -nan -nan -nan -nan
0.450045 10 -nan -nan -nan -nan -nan
0.450045 11 -nan -nan -nan -nan -nan
0.450045 12 -nan -nan -nan -nan -nan
0.450045 13 -nan -nan -nan -nan -nan
0.450045 14 -nan -nan -nan -nan -nan
0.450045 15 -nan -nan -nan -nan -nan
0.450045 16 -nan -nan -nan -nan -nan
0.450045 17 -nan -nan -nan -nan -nan
0.450045 18 -nan -nan -nan -nan -nan
0.450045 19 -nan -nan -nan -nan -nan
0.450045 20 -nan -nan -nan -nan -nan
0.450045 21 -nan -nan -nan -nan -nan
0.450045 22 -nan -nan -nan -nan -nan
0.450045 23 -nan -nan -nan -nan -nan
0.450045 24 -nan -nan -nan -nan -nan
0.450045 25 -nan -nan -nan -nan -nan
0.450045 26 -nan -nan -nan -nan -nan
0.450045 27 -nan -nan -nan -nan -nan
0.450045 28 -nan -nan -nan -nan -nan
0.450045 29 -nan -nan -nan -nan -nan
0.450045 30 -nan -nan -nan -nan -nan
0.450045 31 -nan -nan -nan -nan -nan
0.450045 32 -nan -nan -nan -nan -nan
0.450045 33 -nan -nan -nan -nan -nan
0.450045 34 -nan -nan -nan -nan -nan
0.450045 35 -nan -nan -nan -nan -nan
0.450045 36 -nan -nan -nan -nan -nan
0.450045 37 -nan -nan -nan -nan -nan
0.450045 38 -nan -nan -nan -nan -nan
0.450045 39 -nan -nan -nan -nan -nan
0.450045 40 -nan -nan -nan -nan -nan
0.450045 41 -nan -nan -nan -nan -nan
0.450045 42 -nan -nan -nan -nan -nan
0.450045 43 -nan -nan -nan -nan -nan
0.450045 44 -nan -nan -nan -nan -nan
0.50005 0 -nan -nan -nan -nan -nan
0.50005 1 -nan -nan -nan -nan -nan
0.50005 2 -nan -nan -nan -nan -nan
0.50005 3 -nan -nan -nan -nan -nan
0.50005 4 -nan -nan -nan -nan -nan
0.50005 5 -nan -nan -nan -nan -nan
0.50005 6 -nan -nan -nan -nan -nan
0.50005 7 -nan -nan -nan -nan -nan
0.50005 8 -nan -nan -nan -nan -nan
0.50005 9 -nan -nan -nan -nan -nan
0.50005 10 -nan -nan -nan -nan -nan
0.50005 11 -nan -nan -nan -nan -nan
0.50005 12 -nan -nan -nan -nan -nan
0.50005 13 -nan -nan -nan -nan -nan
0.50005 14 -nan -nan -nan -nan -nan
0.50005 15 -nan -nan -nan -nan -nan
0.50005 16 -nan -nan -nan -nan -nan
0.50005 17 -nan -nan -nan -nan -nan
0.50005 18 -nan -nan -nan -nan -nan
0.50005 19 -nan -nan -nan -nan -nan
0.50005 20 -nan -nan -nan -nan -nan
0.50005 21 -nan -nan -nan -nan -nan
0.50005 22 -nan -nan -nan -nan -nan
0.50005 23 -nan -nan -nan -nan -nan
0.50005 24 -nan -nan -nan -nan -nan
0.50005 25 -nan -nan -nan -nan -nan
0.50005 26 -nan -nan -nan -nan -nan
0.50005 27 -nan -nan -nan -nan -nan
0.50005 28 -nan -nan -nan -nan -nan
0.50005 29 -nan -nan -nan -nan -nan
0.50005 30 -nan -nan -nan -nan -nan
0.50005 31 -nan -nan -nan -nan -nan
0.50005 32 -nan -nan -nan -nan -nan
0.50005 33 -nan -nan -nan -nan -nan
0.50005 34 -nan -nan -nan -nan -nan
0.50005 35 -nan -nan -nan -nan -nan
0.50005 36 -nan -nan -nan -nan -nan
0.50005 37 -nan -nan -nan -nan -nan
0.50005 38 -nan -nan -nan -nan -nan
0.50005 39 -nan -nan -nan -nan -nan
0.50005 40 -nan -nan -nan -nan -nan
0.50005 41 -nan -nan -nan -nan -nan
0.50005 42 -nan -nan -nan -nan -nan
0.50005 43 -nan -nan -nan -nan -nan
0.50005 44 -nan -nan -nan -nan -nan
0.550055 0 -nan -nan -nan -nan -nan
0.550055 1 -nan -nan -nan -nan -nan
0.550055 2 -nan -nan -nan -nan -nan
0.550055 3 -nan -nan -nan -nan -nan
0.550055 4 -nan -nan -nan -nan -nan
0.550055 5 -nan -nan -nan -nan -nan
0.550055 6 -nan -nan -nan -nan -nan
0.550055 7 -nan -nan -nan -nan -nan
0.550055 8 -nan -nan -nan -nan -nan
0.550055 9 -nan -nan -nan -nan -nan
0.550055 10 -nan -nan -nan -nan -nan
0.550055 11 -nan -nan -nan -nan -nan
0.550055 12 -nan -nan -nan -nan -nan
0.550055 13 -nan -nan -nan -nan -nan
0.550055 14 -nan -nan -nan -nan -nan
0.550055 15 -nan -nan -nan -nan -nan
0.550055 16 -nan -nan -nan -nan -nan
0.550055 17 -nan -nan -nan -nan -nan
0.550055 18 -nan -nan -nan -nan -nan
0.550055 19 -nan -nan -nan -nan -nan
0.550055 20 -nan -nan -nan -nan -nan
0.550055 21 -nan -nan -nan -nan -nan
0.550055 22 -nan -nan -nan -nan -nan
0.550055 23 -nan -nan -nan -nan -nan
0.550055 24 -nan -nan -nan -nan -nan
0.550055 25 -nan -nan -nan -nan -nan
0.550055 26 -nan -nan -nan -nan -nan
0.550055 27 -nan -nan -nan -nan -nan
0.550055 28 -nan -nan -nan -nan -nan
0.550055 29 -nan -nan -nan -nan -nan
0.550055 30 -nan -nan -nan -nan -nan
0.550055 31 -nan -nan -nan -nan -nan
0.550055 32 -nan -nan -nan -nan -nan
0.550055 33 -nan -nan -nan -nan -nan
0.550055 34 -nan -nan -nan -nan -nan
0.550055 35 -nan -nan -nan -nan -nan
0.550055 36 -nan -nan -nan -nan -nan
0.550055 37 -nan -nan -nan -nan -nan
0.550055 38 -nan -nan -nan -nan -nan
0.550055 39 -nan -nan -nan -nan -nan
0.550055 40 -nan -nan -nan -nan -nan
0.550055 41 -nan -nan -nan -nan -nan
0.550055 42 -nan -nan -nan -nan -nan
0.550055 43 -nan -nan -nan -nan -nan
0.550055 44 -nan -nan -nan -nan -nan
0.60006 0 -nan -nan -nan -nan -nan
0.60006 1 -nan -nan -nan -nan -nan
0.60006 2 -nan -nan -nan -nan -nan
0.60006 3 -nan -nan -nan -nan -nan
0.60006 4 -nan -nan -nan -nan -nan
0.60006 5 -nan -nan -nan -nan -nan
0.60006 6 -nan -nan -nan -nan -nan
0.60006 7 -nan -nan -nan -nan -nan
0.60006 8 -nan -nan -nan -nan -nan
0.60006 9 -nan -nan -nan -nan -nan
0.60006 10 -nan -nan -nan -nan -nan
0.60006 11 -nan -nan -nan -nan -nan
0.60006 12 -nan -nan -nan -nan -nan
0.60006 13 -nan -nan -nan -nan -nan
0.60006 14 -nan -nan -nan -nan -nan
0.60006 15 -nan -nan -nan -nan -nan
0.60006 16 -nan -nan -nan -nan -nan
0.60006 17 -nan -nan -nan -nan -nan
0.60006 18 -nan -nan -nan -nan -nan
0.60006 19 -nan -nan -nan -nan -nan
0.60006 20 -nan -nan -nan -nan -nan
0.60006 21 -nan -nan -nan -nan -nan
0.60006 22 -nan -nan -nan -nan -nan
0.60006 23 -nan -nan -nan -nan -nan
0.60006 24 -nan -nan -nan -nan -nan
0.60006 25 -nan -nan -nan -nan -nan
0.60006 26 -nan -nan -nan -nan -nan
0.60006 27 -nan -nan -nan -nan -nan
0.60006 28 -nan -nan -nan -nan -nan
0.60006 29 -nan -nan -nan -nan -nan
0.60006 30 -nan -nan -nan -nan -nan
0.60006 31 -nan -nan -nan -nan -nan
0.60006 32 -nan -nan -nan -nan -nan
0.60006 33 -nan -nan -nan -nan -nan
0.60006 34 -nan -nan -nan -nan -nan
0.60006 35 -nan -nan -nan -nan -nan
0.60006 36 -nan -nan -nan -nan -nan
0.60006 37 -nan -nan -nan -nan -nan
0.60006 38 -nan -nan -nan -nan -nan
0.60006 39 -nan -nan -nan -nan -nan
0.60006 40 -nan -nan -nan -nan -nan
0.60006 41 -nan -nan -nan -nan -nan
0.60006 42 -nan -nan -nan -nan -nan
0.60006 43 -nan -nan -nan -nan -nan
0.60006 44 -nan -nan -nan -nan -nan
0.650065 0 -nan -nan -nan -nan -nan
0.650065 1 -nan -nan -nan -nan -nan
0.650065 2 -nan -nan -nan -nan -nan
0.650065 3 -nan -nan -nan -nan -nan
0.650065 4 -nan -nan -nan -nan -nan
0.650065 5 -nan -nan -nan -nan -nan
0.650065 6 -nan -nan -nan -nan -nan
0.650065 7 -nan -nan -nan -nan -nan
0.650065 8 -nan -nan -nan -nan -nan
0.650065 9 -nan -nan -nan -nan -nan
0.650065 10 -nan -nan -nan -nan -nan
0.650065 11 -nan -nan -nan -nan -nan
0.650065 12 -nan -nan -nan -nan -nan
0.650065 13 -nan -nan -nan -nan -nan
0.650065 14 -nan -nan -nan -nan -nan
0.650065 15 -nan -nan -nan -nan -nan
0.650065 16 -nan -nan -nan -nan -nan
0.650065 17 -nan -nan -nan -nan -nan
0.650065 18 -nan -nan -nan -nan -nan
0.650065 19 -nan -nan -nan -nan -nan
0.650065 20 -nan -nan -nan -nan -nan
0.650065 21 -nan -nan -nan -nan -nan
0.650065 22 -nan -nan -nan -nan -nan
0.650065 23 -nan -nan -nan -nan -nan
0.650065 24 -nan -nan -nan -nan -nan
