0.6012 11 -3.01468 0.075354 -0.549798 2.38717
0.6012 12 -0.0899734 0.120234 3.39144 1.74022
0.6012 13 3.0325 -0.349748 0.300466 0.678123
0.6012 14 5.85855 -0.166978 2.38654 -0.345385
0.6012 15 -6.0895 2.92591 1.91984 0.509046
0.6012 16 -2.9927 3.20181 -0.0941434 -1.69689
0.6012 17 -0.17267 3.18455 -0.464495 -0.766551
0.6012 18 3.04203 2.9891 2.04484 -2.76584
0.6012 19 6.1327 2.9768 0.534051 -1.39819
0.6012 20 -5.87865 6.27128 -1.43658 -2.13062
0.6012 21 -2.79017 6.04356 0.920182 -0.467982
0.6012 22 0.0658792 5.71922 2.60043 1.74333
0.6012 23 3.21618 5.67359 2.13777 -2.40559
0.6012 24 6.14278 5.99182 -2.26945 -0.176684
0.8016 0 -5.8321 -5.99845 3.91339 4.08998
0.8016 1 -3.10992 -5.84174 1.99133 -1.97172
0.8016 2 -0.13268 -6.15471 -1.28289 0.915483
0.8016 3 3.01696 -5.94128 -1.90713 2.20393
0.8016 4 6.09306 -6.40746 0.101309 -1.22559
0.8016 5 -5.86621 -2.81174 -2.15653 4.00023
0.8016 6 -3.19805 -3.12777 1.99819 2.93652
0.8016 7 -0.158291 -2.89902 1.62784 -3.15839
0.8016 8 2.95445 -3.10619 -1.20658 1.16816
0.8016 9 5.7743 -3.04733 -2.45581 1.0226
0.8016 10 -6.47166 0.0285767 0.329361 -2.48484
0.8016 11 -3.07052 0.12498 1.61096 2.09404
0.8016 12 -0.222452 0.0502149 0.0299734 -2.21718
0.8016 13 2.91248 -0.373907 1.14841 0.632798
0.8016 14 5.93218 -0.114091 -0.843674 2.3007
0.8016 15 -6.01226 2.93498 1.83145 0.289968
0.8016 16 -3.00296 3.15886 0.0876475 -0.822981
0.8016 17 -0.0980522 3.0935 0.599782 2.6314
0.8016 18 3.11724 3.01487 -3.2224 2.10916
0.8016 19 6.22298 2.90323 0.433151 -0.489005
0.8016 20 -5.88494 6.10931 1.89684 0.314577
0.8016 21 -2.76192 5.9801 2.22563 -1.36294
0.8016 22 0.134256 5.72709 2.6158 -3.8322
0.8016 23 3.32917 5.54808 0.4591 -0.884861
0.8016 24 5.97514 5.89841 -3.81091 -0.583463
1.002 0 -5.9158 -5.81974 1.50947 -2.13739
1.002 1 -3.19726 -5.74474 -0.773165 -1.68452
1.002 2 -0.0491668 -6.32772 2.4509 -0.728098
1.002 3 2.84006 -5.93677 1.09959 -1.35651
1.002 4 6.14757 -6.42011 -2.50555 0.551745
1.002 5 -5.92183 -2.7212 -0.181599 -1.16599
1.002 6 -3.11485 -3.10653 -1.18532 0.109588
1.002 7 -0.108589 -2.90731 2.27912 -0.906827
1.002 8 2.90504 -3.23472 2.28883 0.773805
1.002 9 5.6926 -2.99799 -4.06639 -0.819067
1.002 10 -6.38293 -0.0028013 1.94831 5.21494
1.002 11 -3.23886 0.0144977 2.52948 1.75401
1.002 12 -0.0573827 0.106552 -0.698411 2.36729
1.002 13 2.94291 -0.555398 -1.6514 0.671459
1.002 14 5.8024 -0.091584 0.387635 0.832771
1.002 15 -6.10695 2.83709 3.31401 -2.16823
1.002 16 -3.03083 3.37423 -1.90964 -0.219816
1.002 17 -0.280148 2.97902 -0.634673 -3.82877
1.002 18 3.1585 2.93095 0.619107 -1.05784
1.002 19 6.22592 2.78542 0.0638602 -2.49913
1.002 20 -5.81423 6.23302 2.60581 2.66252
1.002 21 -2.7233 5.92748 0.401699 -2.35393
1.002 22 0.392299 5.60142 3.22178 2.2114
1.002 23 3.44282 5.44151 4.90414 2.615
1.002 24 6.00713 5.88743 1.59707 0.264406
1.2024 0 -5.92417 -5.63954 0.215321 0.585694
1.2024 1 -3.24328 -5.57461 -6.50091 -2.05116
1.2024 2 -0.12238 -6.14733 -3.17779 -2.76553
1.2024 3 2.77333 -6.03046 2.08206 -0.90822
1.2024 4 6.1391 -6.60132 1.41866 -1.25549
1.2024 5 -5.72088 -2.69091 1.391 2.13027
1.2024 6 -3.17342 -3.12557 -1.83716 1.08281
1.2024 7 -0.102303 -2.81646 1.49741 -0.0851995
1.2024 8 2.83556 -3.29096 1.19705 -1.17632
1.2024 9 5.64857 -3.00527 0.578167 0.120835
1.2024 10 -6.53443 0.00989237 0.600184 0.940852
1.2024 11 -3.19887 0.183233 -0.356721 0.748839
1.2024 12 -0.0950171 0.0238573 -1.02184 -2.87828
1.2024 13 2.9285 -0.610949 1.5004 -1.55353
1.2024 14 5.72098 -0.0752777 1.09411 -2.98815
1.2024 15 -5.96943 2.7737 0.558305 -1.39699
1.2024 16 -3.103 3.31556 -0.211477 -3.703
1.2024 17 -0.347311 2.8152 -0.401387 -2.77974
1.2024 18 3.10176 2.85233 -3.26322 -1.18506
1.2024 19 6.27606 2.62681 -3.98056 -0.941482
1.2024 20 -5.72545 6.27646 1.95873 2.08988
1.2024 21 -2.55625 5.87331 -2.43038 1.85196
1.2024 22 0.272181 5.79329 -3.19192 -1.54886
1.2024 23 3.33824 5.56647 1.29397 0.307409
1.2024 24 5.94714 5.91752 0.18861 2.67505
1.4028 0 -5.87846 -5.76184 0.163519 2.41419
1.4028 1 -3.29583 -5.76177 2.19395 0.713186
1.4028 2 0.0979482 -6.07711 -0.725674 1.10616
1.4028 3 2.89227 -6.08135 -1.81069 1.62202
1.4028 4 6.11282 -6.67305 0.318467 0.575055
1.4028 5 -5.81416 -2.54518 1.66991 0.228199
1.4028 6 -3.19044 -3.16375 -0.54389 0.680669
1.4028 7 -0.192055 -2.76586 1.24559 -0.0479121
1.4028 8 2.82893 -3.28882 2.19604 3.13499
1.4028 9 5.73673 -3.18823 1.85752 0.0471175
1.4028 10 -6.47892 -0.0280866 0.87025 -0.53485
1.4028 11 -3.12611 0.22639 1.68845 0.965297
1.4028 12 -0.0744523 0.0381006 -1.67629 2.35746
1.4028 13 2.85981 -0.634434 -1.32363 -1.02607
1.4028 14 5.63969 -0.178619 -0.418015 -1.91299
1.4028 15 -6.02686 2.85116 -0.882092 1.44308
1.4028 16 -3.02969 3.4329 1.02235 -1.42845
1.4028 17 -0.3241 2.94898 -1.25608 1.08415
1.4028 18 3.2394 2.74558 1.32381 -0.155398
1.4028 19 6.38251 2.49329 2.80323 0.358817
1.4028 20 -5.65828 6.22617 -1.5183 -2.20662
1.4028 21 -2.17118 5.79185 1.29248 5.03823
1.4028 22 0.427838 5.66443 1.71118 5.13206
1.4028 23 3.32875 5.64884 0.708311 0.156656
1.4028 24 6.01433 5.8635 -2.47635 0.013515
1.6032 0 -5.83016 -5.63834 -0.473187 3.30077
1.6032 1 -3.27678 -5.71158 2.23365 0.618531
1.6032 2 0.0398259 -6.0401 -2.17829 0.833799
1.6032 3 2.81038 -6.11012 -0.808268 1.43544
1.6032 4 5.94273 -6.73545 0.681668 -0.835295
1.6032 5 -5.88318 -2.55898 1.21952 -1.84937
1.6032 6 -3.07034 -2.95282 -2.76018 5.34563
1.6032 7 -0.248942 -2.56117 -2.33192 3.96335
1.6032 8 2.74423 -3.1518 0.0996376 0.65968
1.6032 9 5.95281 -3.1586 0.522576 -1.21949
1.6032 10 -6.37319 0.160962 1.17821 -1.59883
1.6032 11 -3.22375 0.182052 1.05224 -3.05129
1.6032 12 -0.185064 -0.0480803 3.88542 1.82278
1.6032 13 2.92091 -0.663176 -2.40324 -1.06616
1.6032 14 5.85469 -0.231008 -2.17143 1.62143
1.6032 15 -6.0432 2.73301 -2.20447 -1.80511
1.6032 16 -3.02933 3.47023 0.523677 -0.424141
1.6032 17 -0.344681 2.91382 -2.73383 -0.158236
1.6032 18 3.26973 2.88163 -0.366605 0.123069
1.6032 19 6.42592 2.56301 1.94938 -2.49729
1.6032 20 -5.58389 6.1029 -0.702873 -1.99732
1.6032 21 -2.24218 5.95339 -2.52906 -0.272303
1.6032 22 0.309202 5.78597 -0.631596 1.21407
1.6032 23 3.38018 5.45899 0.181044 -1.58732
1.6032 24 6.06878 5.82593 -0.880184 -0.514853
1.8036 0 -5.81466 -5.73258 2.208 1.41623
1.8036 1 -3.26862 -5.75209 -2.15978 -1.44238
1.8036 2 -0.0214467 -5.90665 -4.69885 -1.31569
1.8036 3 2.83127 -6.18712 -1.12689 5.75311
1.8036 4 5.82777 -6.77809 -4.12449 2.36099
1.8036 5 -5.79095 -2.63022 0.0160294 -0.919171
1.8036 6 -3.30383 -2.86842 -1.98187 1.28652
1.8036 7 -0.435023 -2.70829 2.88281 -0.296388
1.8036 8 2.66532 -3.18026 0.435104 -1.66562
1.8036 9 5.90356 -3.08841 0.398153 -1.43909
1.8036 10 -6.46133 -0.0484219 -0.691331 -0.786737
1.8036 11 -3.00537 0.142941 4.07545 -0.601993
1.8036 12 -0.234147 -0.0244945 2.26217 1.77378
1.8036 13 2.98452 -0.792475 2.50414 -0.00199982
1.8036 14 5.88611 -0.246596 -0.412022 1.51482
1.8036 15 -6.07328 2.72801 1.72546 0.71762
1.8036 16 -2.93948 3.58075 -1.04129 2.1366
1.8036 17 -0.34601 2.66561 5.26181 2.97955
1.8036 18 3.37498 2.81372 -1.66164 1.9909
1.8036 19 6.51032 2.56154 0.93074 -1.69083
1.8036 20 -5.47622 6.12325 -0.6928 -1.84328
1.8036 21 -2.05827 5.79842 0.395186 1.38303
1.8036 22 0.255744 5.85236 -1.81518 -1.61962
1.8036 23 3.50745 5.44375 1.44038 1.00537
1.8036 24 5.98862 5.64444 0.403827 -1.905
2.004 0 -5.83716 -5.67766 -1.28979 -0.821108
2.004 1 -3.27452 -5.72769 0.653989 0.321259
2.004 2 0.102185 -6.05691 -2.11481 0.724867
2.004 3 2.59293 -6.13347 0.660743 -0.855627
2.004 4 5.67639 -6.75932 -1.23579 0.481257
2.004 5 -5.8822 -2.70377 1.89191 -2.93491
2.004 6 -3.29418 -2.92435 0.421741 0.675399
2.004 7 -0.214503 -2.69377 1.84031 0.831627
2.004 8 2.63165 -3.19306 -2.80277 -0.700616
2.004 9 5.95625 -3.1635 -0.458682 3.15032
2.004 10 -6.50074 -0.0167523 -0.4798 0.136389
2.004 11 -3.00579 0.216504 0.684434 -0.981506
2.004 12 -0.0903241 -0.104657 2.39174 -1.65184
2.004 13 2.9706 -0.818361 5.52544 -0.792951
2.004 14 5.87809 -0.262394 -2.84809 1.17254
2.004 15 -6.14419 2.77644 -2.29992 -2.85374
2.004 16 -2.9524 3.69325 -0.343531 4.60091
2.004 17 -0.340742 2.84902 0.117379 1.43371
2.004 18 3.39293 2.79796 -1.25657 3.08948
2.004 19 6.59644 2.61593 -0.726518 0.45038
2.004 20 -5.28941 6.05982 1.73451 0.997181
2.004 21 -2.13415 6.04173 0.72727 -3.1625
2.004 22 0.344862 5.80904 0.185682 0.515594
2.004 23 3.43057 5.51225 -0.650363 -1.07556
2.004 24 5.91703 5.61714 -2.417 1.79399
2.2044 0 -5.79748 -5.69764 0.419618 3.81628
2.2044 1 -3.33937 -5.78027 1.97674 -1.9628
2.2044 2 -0.103161 -6.03952 -0.0447097 0.238115
2.2044 3 2.68821 -6.15523 -0.733871 0.840248
2.2044 4 5.43194 -6.80364 1.29204 -3.34944
2.2044 5 -5.79525 -2.68102 -1.12371 1.32785
2.2044 6 -3.40203 -2.92416 -1.12321 0.68153
2.2044 7 -0.197459 -2.79724 -0.907078 -1.58715
2.2044 8 2.58636 -3.14475 -1.92594 0.145551
2.2044 9 5.67663 -3.15823 -0.201823 -3.93708
2.2044 10 -6.61662 0.0660786 -3.12586 -1.66253
2.2044 11 -3.00155 0.165481 -0.114349 2.82912
2.2044 12 -0.0191563 -0.105177 -2.88269 -0.151921
2.2044 13 2.99178 -0.714266 0.700171 -0.768078
2.2044 14 5.7981 -0.398869 -0.794385 -0.916311
2.2044 15 -6.16806 2.66112 0.691444 -1.35346
2.2044 16 -3.09148 3.66581 0.571494 -2.67029
2.2044 17 -0.326867 2.81549 0.597706 -0.963902
2.2044 18 3.44172 2.70149 0.691445 1.35979
2.2044 19 6.62494 2.65971 -0.279472 -1.04369
2.2044 20 -5.41755 6.05708 3.73545 2.3832
2.2044 21 -2.01167 6.13545 -1.27679 0.584894
2.2044 22 0.46951 5.84087 0.175241 0.0951605
2.2044 23 3.46173 5.5814 1.88633 -0.456856
2.2044 24 5.83629 5.6574 -1.82882 0.182375
2.4048 0 -5.76364 -5.78668 1.94198 -1.58026
2.4048 1 -3.31238 -5.71704 -0.129737 -2.45052
2.4048 2 -0.233981 -5.91878 0.431689 1.14998
2.4048 3 2.59685 -6.17802 -2.15913 1.14318
2.4048 4 5.4605 -6.9526 1.11857 -1.8769
2.4048 5 -5.83213 -2.86297 -0.785888 -3.44224
2.4048 6 -3.3601 -2.81395 -2.48327 2.90509
2.4048 7 -0.308379 -2.79843 -1.692 -0.308361
2.4048 8 2.48847 -3.25105 -1.89861 -0.072666
2.4048 9 5.90151 -3.14372 -2.39546 1.8379
2.4048 10 -6.57582 0.0275589 2.3829 -0.0597407
2.4048 11 -3.11008 0.331134 -2.09358 -1.44882
2.4048 12 -0.0429831 -0.27275 -1.22304 0.558872
2.4048 13 2.95819 -0.743383 -1.87978 -2.30887
2.4048 14 5.81071 -0.490197 -1.41829 -1.26185
2.4048 15 -6.20088 2.71591 -0.953647 -0.253249
2.4048 16 -2.91243 3.67877 0.853033 0.685177
2.4048 17 -0.376789 2.841 3.73128 1.38398
2.4048 18 3.53003 2.79274 0.5924 2.68182
2.4048 19 6.62174 2.60919 -2.60884 0.481156
2.4048 20 -5.37798 6.09906 4.37399 1.08447
2.4048 21 -1.88556 6.22001 -1.40172 1.2562
2.4048 22 0.427321 5.84861 0.177738 -2.54977
2.4048 23 3.50944 5.55889 -0.262317 1.90759
2.4048 24 5.63512 5.32469 4.35936 -6.44591
2.6052 0 -5.63501 -5.81541 0.0774397 2.30242
2.6052 1 -3.23157 -5.63465 -1.85698 2.5414
2.6052 2 -0.155301 -5.8917 -2.10055 0.738144
2.6052 3 2.45022 -6.51597 1.18414 -3.03657
2.6052 4 5.40534 -6.88121 -0.943425 0.575164
2.6052 5 -5.75964 -2.86666 -0.514114 2.0786
2.6052 6 -3.58015 -2.78052 -0.0838995 -2.68569
2.6052 7 -0.225878 -2.62072 -0.807702 2.81841
2.6052 8 2.44331 -3.21144 2.50743 -0.727934
2.6052 9 5.74933 -3.27869 1.90122 -4.0807
2.6052 10 -6.43556 0.131098 -1.49573 -1.8632
2.6052 11 -2.93626 0.328813 4.08182 -1.66878
2.6052 12 -0.186321 -0.391442 2.04196 -3.95523
2.6052 13 3.28035 -0.757404 -2.11504 3.765
2.6052 14 5.84607 -0.547306 -1.95874 1.05453
2.6052 15 -6.21645 2.61796 2.43508 0.505112
2.6052 16 -2.88748 3.72434 -3.38147 -0.69636
2.6052 17 -0.287467 2.95715 -2.45085 2.89592
2.6052 18 3.44102 2.87848 -0.309299 -0.699771
2.6052 19 6.60485 2.61138 1.63533 -2.4982
2.6052 20 -5.17437 6.1684 -1.72529 -1.05234
2.6052 21 -1.8818 6.39185 -0.687182 2.40402
2.6052 22 0.582586 5.94151 -1.64402 1.50017
2.6052 23 3.31912 5.6123 0.377382 -1.93916
2.6052 24 5.6978 5.41625 2.3218 1.0781
2.8056 0 -5.76193 -5.84586 2.55565 -2.14259
2.8056 1 -3.28319 -5.60507 0.659911 2.97796
2.8056 2 -0.433104 -6.13109 1.98805 1.88629
2.8056 3 2.38426 -6.38415 -2.42763 -1.8389
2.8056 4 5.41136 -6.91776 1.97172 0.21019
2.8056 5 -5.7705 -2.81463 -2.9645 -3.56582
2.8056 6 -3.57747 -2.6642 -1.86344 4.57138
2.8056 7 -0.264628 -2.682 4.00262 -1.87456
2.8056 8 2.37107 -3.27434 1.45469 3.77083
2.8056 9 5.8659 -3.30274 0.0257518 1.35612
2.8056 10 -6.48764 0.27094 -2.4762 0.376168
2.8056 11 -2.78896 0.311654 3.17076 -2.56141
2.8056 12 -0.0741583 -0.424972 -0.164711 -0.657535
2.8056 13 3.2323 -0.864151 1.82383 0.552078
2.8056 14 5.82144 -0.549729 -0.922443 -1.39859
2.8056 15 -6.18944 2.70784 2.35276 2.9717
2.8056 16 -2.9644 3.68434 -2.66656 -1.67506
2.8056 17 -0.49927 2.97007 -2.46975 -4.30146
2.8056 18 3.42732 2.75955 0.354199 -0.338143
2.8056 19 6.75016 2.52595 -1.30972 1.2183
2.8056 20 -5.17561 6.30136 -3.90755 -1.81412
2.8056 21 -1.9416 6.36285 1.47212 -1.05826
2.8056 22 0.665721 5.93555 0.956279 0.952033
2.8056 23 3.32208 5.46463 0.00157324 1.76928
2.8056 24 5.9428 5.36565 2.75214 1.42319
3.006 0 -5.70213 -5.76107 1.88538 -2.1886
3.006 1 -3.50909 -5.53383 -1.39512 0.748232
3.006 2 -0.407551 -6.14578 -0.622497 1.54163
3.006 3 2.49568 -6.50632 0.0895427 2.36383
3.006 4 5.43939 -6.88235 1.91856 -1.24845
3.006 5 -5.71166 -2.83632 -1.11287 1.09637
3.006 6 -3.51605 -2.65707 0.514473 0.842961
3.006 7 -0.19367 -2.59973 -0.498841 -1.90091
3.006 8 2.28847 -3.23082 -1.90236 -3.04066
3.006 9 6.02217 -3.3703 0.534604 0.535298
3.006 10 -6.50617 0.331365 0.0273935 0.520053
3.006 11 -2.81378 0.371478 -2.89159 -2.01096
3.006 12 0.0901528 -0.408751 1.92944 1.40511
3.006 13 3.22576 -0.898952 1.60782 -1.02084
3.006 14 5.7508 -0.572001 -0.946777 -1.18859
3.006 15 -6.09781 2.67145 1.55614 1.72902
3.006 16 -3.04466 3.5934 -0.976395 -1.50283
3.006 17 -0.381881 2.95836 -0.603908 0.813526
3.006 18 3.45115 2.74884 -2.4262 0.171916
3.006 19 6.68333 2.3706 0.380173 -1.15755
3.006 20 -5.13853 6.23614 -1.73028 0.519128
3.006 21 -1.92811 6.54555 -0.126099 2.80521
3.006 22 0.637091 6.00633 1.041 -0.52944
3.006 23 3.2747 5.36583 3.52831 2.39345
3.006 24 6.06944 5.24797 2.33438 -0.111948
3.2064 0 -5.68863 -5.6739 -0.402533 -1.05054
3.2064 1 -3.48224 -5.52238 -1.22868 1.4927
3.2064 2 -0.383506 -6.24491 2.56265 2.86351
3.2064 3 2.48949 -6.5303 2.32962 -1.98179
3.2064 4 5.47124 -6.89239 0.629318 -0.13862
3.2064 5 -5.77484 -2.85905 -0.628905 -0.244516
3.2064 6 -3.55603 -2.65834 -2.51681 4.3631
3.2064 7 -0.304732 -2.58983 0.774032 -2.50221
3.2064 8 2.42667 -3.33492 -0.192803 -2.47036
3.2064 9 6.00596 -3.38694 2.0934 1.43926
3.2064 10 -6.54414 0.226992 1.78562 -4.60479
3.2064 11 -2.75995 0.476075 -1.03198 1.07105
3.2064 12 -0.0933621 -0.338005 -1.24314 1.90195
3.2064 13 3.32965 -1.05986 0.862087 -1.2959
3.2064 14 5.94362 -0.62702 4.30146 0.0634424
3.2064 15 -6.1355 2.71232 1.68166 -3.30799
3.2064 16 -2.99478 3.54551 2.6896 -2.55453
3.2064 17 -0.262219 2.98573 -0.0867982 3.32569
3.2064 18 3.66895 2.60252 -1.77241 3.42763
3.2064 19 6.7171 2.38684 -3.45113 2.88626
3.2064 20 -5.0803 6.20793 3.27983 0.674107
3.2064 21 -1.81739 6.60636 -1.48778 0.698939
3.2064 22 0.719906 6.10176 -0.820546 -0.65261
3.2064 23 3.05789 5.46136 0.833362 0.219263
3.2064 24 6.01749 5.28491 0.483549 -2.10837
3.4068 0 -5.62578 -5.73057 2.40141 3.12201
3.4068 1 -3.46529 -5.60389 1.08785 1.27676
3.4068 2 -0.567965 -6.24982 1.95914 -1.07706
3.4068 3 2.6233 -6.53561 -1.77713 1.19193
3.4068 4 5.37675 -6.82266 2.06597 1.15365
3.4068 5 -5.92644 -2.87339 2.0385 -1.48521
3.4068 6 -3.65949 -2.63361 0.764114 -0.729963
3.4068 7 -0.359848 -2.75084 1.03135 2.32254
3.4068 8 2.45335 -3.30818 0.778458 0.463236
3.4068 9 5.85788 -3.49506 -1.58832 0.923568
3.4068 10 -6.3763 0.164072 1.79844 0.910162
3.4068 11 -2.65856 0.466593 -1.2715 -0.563578
3.4068 12 -0.287802 -0.374313 0.873348 -1.56265
3.4068 13 3.35027 -1.09471 1.15628 3.21303
3.4068 14 5.84303 -0.622993 2.21615 -0.109258
3.4068 15 -6.16312 2.75968 -0.823146 -2.50787
3.4068 16 -2.84809 3.6197 -0.621514 0.138141
3.4068 17 -0.133238 2.99524 0.536029 1.96324
3.4068 18 3.59523 2.67885 0.523755 -1.34862
3.4068 19 6.81173 2.38892 -1.22354 1.61042
3.4068 20 -5.01947 6.45048 -0.715056 -3.165
3.4068 21 -1.81122 6.54167 -0.596561 4.26416
3.4068 22 0.84782 5.99107 1.63973 -1.59294
3.4068 23 3.04887 5.31796 3.67027 -1.00306
3.4068 24 5.99241 5.18999 0.258236 0.427232
3.6072 0 -5.615 -5.60763 2.7923 1.09663
3.6072 1 -3.52576 -5.41189 -2.97576 -0.0350534
3.6072 2 -0.652158 -6.26246 1.95819 -0.589071
3.6072 3 2.50332 -6.61135 2.47027 0.0788133
3.6072 4 5.25638 -6.94738 -0.154878 -1.60251
3.6072 5 -5.89109 -2.81806 -1.23278 2.69966
3.6072 6 -3.79107 -2.73283 3.88452 -3.02196
3.6072 7 -0.506799 -2.62539 -1.00497 0.081759
3.6072 8 2.49649 -3.24337 -3.50268 1.04002
3.6072 9 5.85594 -3.53029 1.22834 -3.22206
3.6072 10 -6.46862 0.161054 0.362808 -2.24064
3.6072 11 -2.61406 0.369132 2.42787 0.265817
3.6072 12 -0.341464 -0.315721 -1.51102 -1.35412
3.6072 13 3.34052 -1.06759 -0.784269 1.35652
3.6072 14 5.83024 -0.710557 1.45881 0.125111
3.6072 15 -6.14779 2.71418 2.16759 -1.94086
3.6072 16 -2.93829 3.54329 -0.410221 -2.28903
3.6072 17 -0.164033 3.1309 0.706434 0.285333
3.6072 18 3.73089 2.52056 -0.177276 2.12421
3.6072 19 6.68239 2.44424 -3.50682 1.61088
3.6072 20 -4.8422 6.48841 0.802699 -0.472569
3.6072 21 -1.69374 6.51831 2.37058 -0.269781
3.6072 22 0.725066 6.0071 -3.60001 -2.66635
3.6072 23 3.13798 5.3295 -1.34797 2.58143
3.6072 24 6.04573 5.2641 -2.4446 1.94179
3.8076 0 -5.57648 -5.55973 1.5231 -0.153849
3.8076 1 -3.5515 -5.28629 1.90789 0.250473
3.8076 2 -0.631338 -6.1727 1.34525 -1.71717
3.8076 3 2.24493 -6.53825 0.00381035 -2.36761
3.8076 4 5.19933 -7.00334 1.7161 0.827427
3.8076 5 -5.95244 -2.82596 0.322373 2.82882
3.8076 6 -3.57884 -2.74823 0.432962 2.65407
3.8076 7 -0.485625 -2.63193 -2.32932 1.51749
3.8076 8 2.26655 -3.29293 -0.33229 -5.66464
3.8076 9 5.84241 -3.53278 -1.86332 -0.637091
3.8076 10 -6.43579 0.174943 0.270632 0.772201
3.8076 11 -2.55281 0.43655 0.839066 0.468837
3.8076 12 -0.148346 -0.215722 -0.0486893 2.2815
3.8076 13 3.29336 -1.06845 1.90818 0.296596
3.8076 14 5.76718 -0.47907 -1.73374 1.39179
3.8076 15 -6.04695 2.86564 -1.98208 1.56162
3.8076 16 -2.944 3.67959 -0.326804 0.677043
