0.4008 10 -19.7884 0.158215 1.48692 -1.6761
0.4008 11 -9.88091 -0.108228 -1.34828 -0.608011
0.4008 12 0.135972 -0.103321 0.405719 -0.796595
0.4008 13 9.77306 0.0194387 -2.60023 4.34907
0.4008 14 20.0127 -0.0709258 1.82417 0.575802
0.4008 15 -19.9778 10.0205 -3.23073 -0.8695
0.4008 16 -9.99829 9.82726 -1.83322 3.58084
0.4008 17 0.136106 9.96059 0.186281 1.00318
0.4008 18 10.0219 9.8711 -2.52505 -0.797939
0.4008 19 19.9232 10.0712 1.76927 -1.69354
0.4008 20 -20.0125 19.6751 -3.32353 0.750468
0.4008 21 -10.1166 19.9559 -1.18295 0.732427
0.4008 22 -0.109429 20.0786 1.87185 1.80322
0.4008 23 9.80742 20.0147 -1.45135 -3.2681
0.4008 24 19.8843 19.9771 1.1701 -0.580997
0.6012 0 -20.0251 -19.9013 0.962846 0.197421
0.6012 1 -9.96297 -20.2251 -2.49735 -0.75233
0.6012 2 -0.0446573 -19.7987 0.0352391 0.743697
0.6012 3 9.9192 -19.975 -0.665351 -5.52109
0.6012 4 19.7459 -19.8793 -1.56344 1.45885
0.6012 5 -20.034 -10.0668 2.33869 1.29062
0.6012 6 -9.92355 -9.74475 1.76317 0.885652
0.6012 7 0.104988 -10.1446 -1.52002 -1.48249
0.6012 8 10.0044 -9.97133 4.05167 0.909306
0.6012 9 20.1105 -9.99775 -1.75881 -0.25229
0.6012 10 -19.7018 0.135866 0.56549 2.15588
0.6012 11 -9.93875 0.0125745 1.49399 0.74202
0.6012 12 0.204879 -0.053709 2.78794 -2.10015
0.6012 13 9.80059 0.265824 0.755074 0.957251
0.6012 14 20.073 0.0707764 -2.77987 -0.0524079
0.6012 15 -19.9255 10.1959 2.86782 -0.75579
0.6012 16 -9.93139 9.81362 -1.89685 1.62688
0.6012 17 0.294479 9.97754 1.91513 -2.8161
0.6012 18 9.98305 9.88104 -2.595 -0.794842
0.6012 19 19.9432 9.82737 -4.17625 -1.8694
0.6012 20 -19.9103 19.7422 -3.56624 -2.63947
0.6012 21 -10.0838 19.898 0.301672 -1.88017
0.6012 22 -0.0694968 20.2269 1.62212 -2.04137
0.6012 23 9.62699 20.1156 0.782 3.51375
0.6012 24 19.9212 19.9511 1.49473 0.270028
0.8016 0 -20.1332 -20.0504 0.630744 -1.77885
0.8016 1 -9.94179 -20.1006 0.333836 0.262355
0.8016 2 -0.030113 -19.7947 -0.102797 -0.0273512
0.8016 3 9.98542 -20.0548 1.10589 -1.14525
0.8016 4 19.6674 -19.7776 0.618871 -1.965
0.8016 5 -20.0365 -10.0772 1.86551 0.117704
0.8016 6 -9.86722 -9.74911 1.53511 -1.33316
0.8016 7 0.126381 -10.0796 -1.41478 -0.944485
0.8016 8 9.83999 -9.94159 -0.0118595 8.05846
0.8016 9 20.113 -9.85137 2.92506 2.0726
0.8016 10 -19.6688 0.321799 3.49044 1.37762
0.8016 11 -9.87542 -0.0454028 0.769518 1.68829
0.8016 12 0.141265 0.0871608 2.44538 2.0261
0.8016 13 9.91261 0.318625 0.375355 0.152774
0.8016 14 20.0497 0.0732505 -0.250925 0.388215
0.8016 15 -20.0335 10.1623 2.89464 2.04086
0.8016 16 -9.97804 9.9353 2.72794 4.03197
0.8016 17 0.174964 9.9662 -0.174549 2.58606
0.8016 18 9.95157 9.97818 1.32167 1.06048
0.8016 19 19.7933 9.90195 0.566301 0.898046
0.8016 20 -19.936 19.9357 0.66551 -2.29208
0.8016 21 -10.1339 19.8667 -3.20567 -0.82951
0.8016 22 -0.183186 20.1157 -1.43608 -2.11744
0.8016 23 9.54116 20.2082 0.883875 1.28054
0.8016 24 19.9778 20.1035 1.16015 3.69782
1.002 0 -20.0433 -20.1344 0.0436509 -5.63359
1.002 1 -9.86147 -20.0851 0.861804 0.996018
1.002 2 -0.228323 -19.7561 0.0960254 0.567734
1.002 3 10.0715 -20.0684 0.252642 -0.360313
1.002 4 19.5425 -19.7876 0.622572 2.36613
1.002 5 -19.9527 -10.2093 -1.68363 -3.89576
1.002 6 -10.045 -9.82989 -1.8149 2.09188
1.002 7 0.0812607 -10.0496 1.83042 -0.0403707
1.002 8 10.0055 -9.81092 1.15955 -3.47087
1.002 9 20.2076 -9.87958 1.09147 -0.0432996
1.002 10 -19.5996 0.286578 0.164381 0.0443669
1.002 11 -9.77569 0.179281 3.62794 0.365988
1.002 12 0.135749 -0.0584324 -0.947555 0.399403
1.002 13 9.81956 0.457902 -2.4013 -1.22735
1.002 14 20.1769 0.133508 3.11242 -1.45965
1.002 15 -19.9748 10.2707 1.56695 -0.82077
1.002 16 -9.70156 9.79746 0.167448 -3.78654
1.002 17 0.241161 10.1728 0.322973 -1.41969
1.002 18 9.90535 9.94528 0.493488 -1.95318
1.002 19 19.7804 9.96025 -1.63285 -2.67635
1.002 20 -19.9209 19.8929 5.65517 -1.03175
1.002 21 -10.2746 19.953 -0.976044 3.19012
1.002 22 -0.358904 20.1517 0.480715 -2.05185
1.002 23 9.55963 20.2195 1.98705 -3.39662
1.002 24 20.0601 19.9751 -0.960168 0.943613
1.2024 0 -19.9967 -20.2502 0.314398 -1.81686
1.2024 1 -9.75591 -20.1351 -0.848719 -0.75069
1.2024 2 -0.152267 -19.8114 -0.567089 0.545853
1.2024 3 10.114 -20.0067 -1.68155 -2.0776
1.2024 4 19.4813 -19.7192 0.204187 -0.507184
1.2024 5 -20.1333 -10.3655 -2.93825 0.520405
1.2024 6 -9.97303 -9.71848 0.273828 -0.254217
1.2024 7 0.11285 -10.1242 1.5529 0.491054
1.2024 8 9.96496 -9.76954 -0.664143 -1.25963
1.2024 9 20.3252 -9.96477 -0.852904 -2.7495
1.2024 10 -19.574 0.394957 1.86789 1.62009
1.2024 11 -9.7445 0.0609142 3.15673 -0.459687
1.2024 12 0.0506735 0.0109866 -1.2383 -0.0659199
1.2024 13 9.70912 0.490693 1.44675 2.40509
1.2024 14 20.2095 0.0718095 0.722648 -1.36526
1.2024 15 -20.1747 10.2881 -0.0409639 2.83809
1.2024 16 -9.77994 9.82429 -0.491829 0.803043
1.2024 17 0.201736 10.3626 1.5361 1.06577
1.2024 18 9.92432 10.0775 -0.79575 -2.59495
1.2024 19 19.5914 10.0997 -2.05379 2.84156
1.2024 20 -19.9685 19.7612 0.834097 -0.165818
1.2024 21 -10.4205 20.017 0.832774 5.57754
1.2024 22 -0.222561 20.1706 2.5237 -3.0794
1.2024 23 9.67511 20.1277 -2.30833 -2.11636
1.2024 24 20.2458 20.0933 3.73844 -3.98894
1.4028 0 -20.1744 -20.174 -0.370487 3.49339
1.4028 1 -9.70015 -20.0883 -2.55533 -2.68791
1.4028 2 -0.259891 -19.9935 0.279586 0.536155
1.4028 3 9.91497 -19.9346 0.857159 1.97394
1.4028 4 19.4226 -19.8047 -1.34515 -1.32533
1.4028 5 -20.0418 -10.3646 1.87171 0.484796
1.4028 6 -10.0088 -9.63398 3.86404 0.0031072
1.4028 7 0.214603 -10.1091 2.18611 -0.177144
1.4028 8 10.0381 -9.74999 0.88297 -1.66127
1.4028 9 20.1276 -9.91894 -2.08946 -0.597491
1.4028 10 -19.6086 0.406707 0.75757 -1.79185
1.4028 11 -9.79985 -0.00889592 4.9358 0.570043
1.4028 12 0.122102 0.0437611 -0.0512479 -0.392603
1.4028 13 9.7772 0.563323 -0.00453014 1.31514
1.4028 14 20.2027 0.164308 -1.45483 1.73226
1.4028 15 -19.9993 10.3532 2.05204 -0.335357
1.4028 16 -9.61733 9.70719 -1.10342 -6.28443
1.4028 17 0.349801 10.3164 3.7779 -1.62283
1.4028 18 9.80123 10.0218 -1.01504 -2.55656
1.4028 19 19.5559 10.1189 1.60271 -1.56535
1.4028 20 -20.0881 19.7424 -4.8556 -0.801707
1.4028 21 -10.6673 19.8361 -1.55049 3.48922
1.4028 22 -0.309308 20.1179 0.536323 -0.316246
1.4028 23 9.73932 20.0351 -3.91064 -1.71422
1.4028 24 20.0202 20.0572 1.41374 3.27522
1.6032 0 -20.1039 -20.2462 0.480817 -0.638196
1.6032 1 -9.76426 -20.122 -1.04522 -0.0311871
1.6032 2 -0.223633 -20.0022 -0.96914 0.946379
1.6032 3 10.0167 -19.9177 -0.974017 -1.27764
1.6032 4 19.4126 -19.8049 2.2892 -3.24956
1.6032 5 -19.9853 -10.2333 5.22322 -3.48368
1.6032 6 -9.98845 -9.95316 -3.87924 3.76409
1.6032 7 0.363928 -10.1702 3.61732 1.93164
1.6032 8 10.0733 -9.8346 0.540994 1.34727
1.6032 9 19.9483 -10.0613 -2.77541 -2.09531
1.6032 10 -19.6221 0.156955 -1.9107 -1.58088
1.6032 11 -9.80667 0.0234946 1.6801 1.41011
1.6032 12 0.227306 0.104339 0.815123 -2.70851
1.6032 13 9.69964 0.543846 -1.21392 1.8949
1.6032 14 20.076 0.110954 -3.05245 0.0631485
1.6032 15 -20.1015 10.4829 1.52226 0.0599144
1.6032 16 -9.72005 9.69537 0.662608 2.07424
1.6032 17 0.328831 10.2618 -2.93288 0.262018
1.6032 18 9.80209 9.92253 0.475339 0.00750304
1.6032 19 19.5372 9.96705 -1.68879 -2.11072
1.6032 20 -20.1861 19.9118 0.117931 -2.28301
1.6032 21 -10.5666 19.7799 -2.17201 0.850259
1.6032 22 -0.20626 20.1167 1.9473 -0.367032
1.6032 23 9.49901 20.1719 -2.47628 3.63018
1.6032 24 20.0917 19.9408 -4.77437 -2.25449
1.8036 0 -20.2299 -20.2378 -0.858256 1.20144
1.8036 1 -9.77495 -20.0106 -1.62563 -5.45388
1.8036 2 -0.167558 -20.0328 0.698593 0.328543
1.8036 3 9.97835 -19.8719 -1.77655 0.935013
1.8036 4 19.32 -19.7923 0.0783732 4.14391
1.8036 5 -20.1538 -10.321 -2.4835 1.42675
1.8036 6 -9.7736 -9.84513 0.722362 -0.0639488
1.8036 7 0.413064 -10.1036 0.659892 1.86088
1.8036 8 10.1504 -9.82512 -1.9257 -2.12449
1.8036 9 19.9947 -10.0686 0.454332 -1.58212
1.8036 10 -19.7108 0.458531 0.183494 1.78218
1.8036 11 -9.91406 -0.108853 -0.896987 -1.07577
1.8036 12 0.257843 0.121244 0.265713 -1.62827
1.8036 13 9.71992 0.557869 -1.61359 -4.10146
1.8036 14 20.0545 0.146289 1.8394 -1.34037
1.8036 15 -19.9846 10.4232 -1.70947 -1.01456
1.8036 16 -9.70329 9.6572 3.74349 1.47112
1.8036 17 0.326179 10.44 0.969844 -2.00215
1.8036 18 9.68118 9.98852 3.08363 1.33916
1.8036 19 19.4478 9.91107 -2.15211 0.272746
1.8036 20 -20.2344 19.783 -4.86277 -2.15648
1.8036 21 -10.7238 19.8755 2.04702 -1.48807
1.8036 22 -0.0846422 20.1325 3.07549 -5.20707
1.8036 23 9.48108 20.2008 2.46083 0.456958
1.8036 24 19.9885 20.1795 1.32543 1.86431
2.004 0 -20.2637 -20.2058 -0.334844 1.37876
2.004 1 -9.80072 -20.0536 -0.354899 -1.93185
2.004 2 -0.274495 -20.0149 -0.889051 -2.32515
2.004 3 10.1026 -19.7805 3.57517 -0.79356
2.004 4 19.4562 -19.8167 -0.487389 2.45204
2.004 5 -20.1078 -10.141 2.38189 -2.1815
2.004 6 -9.81599 -9.85291 -0.422098 -0.0680887
2.004 7 0.294226 -10.1784 1.21571 -2.06748
2.004 8 10.1993 -9.70784 0.155656 -4.66332
2.004 9 19.9966 -10.0394 -1.16805 -2.38736
2.004 10 -19.6202 0.488815 0.73043 -0.19987
2.004 11 -9.95273 -0.055897 2.93502 1.16727
2.004 12 0.0219348 0.068976 -1.52473 -0.201268
2.004 13 9.6467 0.560551 1.50768 -0.352704
2.004 14 20.0093 0.189833 2.70978 0.38052
2.004 15 -19.9778 10.4959 -1.07951 -0.750205
2.004 16 -9.52123 9.62576 5.62363 -2.85981
2.004 17 0.275688 10.3237 0.388923 4.01766
2.004 18 9.71987 9.87952 -3.33887 1.02495
2.004 19 19.4353 9.92036 2.64305 -0.599055
2.004 20 -20.4179 19.7828 -1.70645 0.889546
2.004 21 -10.5607 19.6446 -0.781367 -2.7821
2.004 22 -0.196104 19.9952 -2.36935 0.730449
2.004 23 9.55439 20.2054 3.0703 0.606387
2.004 24 20.1522 20.2241 -2.85224 0.168846
2.2044 0 -20.1814 -20.1351 2.47041 -3.41064
2.2044 1 -9.86867 -19.9557 2.95397 0.110293
2.2044 2 -0.155561 -19.9775 -0.58536 0.688143
2.2044 3 10.0325 -19.8453 0.160747 -1.21921
2.2044 4 19.6409 -19.7149 0.130762 -1.45262
2.2044 5 -20.183 -10.1372 2.02003 1.10824
2.2044 6 -9.77228 -9.77026 -0.183259 1.79456
2.2044 7 0.169545 -10.1347 -2.86862 -1.16387
2.2044 8 10.1295 -9.77399 0.727574 3.90294
2.2044 9 20.0826 -9.97127 -0.931617 0.0913729
2.2044 10 -19.5283 0.48983 -1.4939 0.546226
2.2044 11 -9.90327 -0.0479041 -1.68771 0.961645
2.2044 12 -0.098139 0.121026 -1.05587 3.21944
2.2044 13 9.62888 0.479511 -0.855412 1.97722
2.2044 14 20.0122 0.275351 1.80824 -0.66908
2.2044 15 -19.9816 10.598 -0.40353 -0.289968
2.2044 16 -9.56567 9.54646 -1.57266 1.85838
2.2044 17 0.306572 10.3618 0.950391 -1.44528
2.2044 18 9.59154 9.94746 0.326668 2.03888
2.2044 19 19.387 9.79449 0.830945 2.07703
2.2044 20 -20.3034 19.9147 2.98625 2.40027
2.2044 21 -10.6143 19.5524 -0.571049 0.98275
2.2044 22 -0.300295 19.941 -0.140064 1.62478
2.2044 23 9.73915 20.0437 -1.19664 -6.66973
2.2044 24 20.2481 20.2914 2.52824 -1.51012
2.4048 0 -20.3662 -20.2088 -3.22181 -1.55571
2.4048 1 -9.95648 -20.0113 2.28436 3.72148
2.4048 2 0.0359948 -19.9544 3.30718 -1.54968
2.4048 3 10.0461 -19.7714 0.560073 0.837406
2.4048 4 19.5434 -19.6436 -1.58357 -0.740529
2.4048 5 -20.3596 -9.9674 2.63913 2.82821
2.4048 6 -9.65175 -9.80735 0.845048 -3.7017
2.4048 7 0.263496 -9.9851 1.74047 -1.66168
2.4048 8 10.1877 -9.62874 1.18625 1.54284
2.4048 9 20.0042 -10.0388 -0.538387 -2.02108
2.4048 10 -19.5193 0.466638 -0.392541 -0.796729
2.4048 11 -9.77781 -0.0311721 2.82899 -1.95189
2.4048 12 -0.0649703 0.227999 -3.69327 -0.791196
2.4048 13 9.62502 0.608094 2.49727 0.0795467
2.4048 14 19.9316 0.256419 -2.63113 1.61932
2.4048 15 -19.9564 10.6384 1.27601 2.01611
2.4048 16 -9.59756 9.47847 -1.88538 -1.29215
2.4048 17 0.416634 10.4122 5.96717 -2.21875
2.4048 18 9.5841 9.85807 2.45412 1.99159
2.4048 19 19.3837 9.88301 1.99532 2.36894
2.4048 20 -20.2441 19.8539 1.28053 -1.81259
2.4048 21 -10.5967 19.4683 0.645141 -2.82504
2.4048 22 -0.220905 19.928 -2.0457 -1.71426
2.4048 23 9.61392 20.0803 0.622397 0.364203
2.4048 24 20.2459 20.4961 -0.319452 -3.35117
2.6052 0 -20.5089 -20.1788 -2.21257 1.09825
2.6052 1 -9.91911 -20.0631 2.22604 2.76468
2.6052 2 -0.0875148 -20.0169 1.68 0.706496
2.6052 3 9.9904 -19.4673 1.20447 -2.54499
2.6052 4 19.649 -19.6217 0.355969 -1.85465
2.6052 5 -20.3247 -10.0136 -0.650215 2.20657
2.6052 6 -9.56797 -9.81524 -0.49515 -1.3541
2.6052 7 0.382863 -10.2301 -1.88344 -4.4015
2.6052 8 10.3674 -9.72525 -0.445098 -5.41657
2.6052 9 19.9625 -9.99601 -1.97784 -0.0584463
2.6052 10 -19.6243 0.343953 -2.94978 -1.31842
2.6052 11 -9.91047 -0.302825 -2.78583 -0.410772
2.6052 12 -0.0269963 0.357127 -2.45361 -2.9435
2.6052 13 9.43726 0.482603 2.40853 -0.0876258
2.6052 14 19.9071 0.289957 -2.5075 1.81923
2.6052 15 -19.9179 10.6582 -1.86808 0.259069
2.6052 16 -9.67743 9.51513 -0.407889 1.318
2.6052 17 0.374919 10.2913 1.35367 0.507036
2.6052 18 9.72588 9.84537 3.13599 -2.39718
2.6052 19 19.463 9.72306 -2.83967 -1.27882
2.6052 20 -20.5178 19.7746 0.692827 3.44593
2.6052 21 -10.4958 19.3034 -0.103915 -1.37982
2.6052 22 -0.243377 19.8854 1.75599 -2.06891
2.6052 23 9.82547 20.1211 1.49692 -3.38289
2.6052 24 20.3021 20.4249 -0.12884 0.809073
2.8056 0 -20.4526 -20.1424 -3.18446 -1.39564
2.8056 1 -9.87903 -20.1361 0.160666 4.29377
2.8056 2 0.0488343 -19.7933 -1.48647 1.86289
2.8056 3 10.0525 -19.5451 -0.823384 0.613585
2.8056 4 19.6176 -19.7031 -1.89379 -1.47156
2.8056 5 -20.4151 -10.013 0.0495813 2.58618
2.8056 6 -9.44418 -9.84942 -0.239339 0.323242
2.8056 7 0.246805 -10.2334 0.613058 -0.295275
2.8056 8 10.3485 -9.55596 4.12139 0.246374
2.8056 9 19.8953 -9.99789 -1.5539 1.50445
2.8056 10 -19.5421 0.292441 -2.24176 2.11372
2.8056 11 -9.99001 -0.35893 -4.99056 -4.58248
2.8056 12 -0.214382 0.40306 0.364657 3.41713
2.8056 13 9.42584 0.456814 -1.10941 -1.2574
2.8056 14 19.9501 0.290607 -1.31989 -1.82874
2.8056 15 -19.8506 10.7184 4.8291 -1.58153
2.8056 16 -9.58115 9.61215 0.49416 -2.06331
2.8056 17 0.484109 10.3285 -0.506691 -0.591142
2.8056 18 9.63897 9.87272 0.244958 2.07507
2.8056 19 19.3459 9.76802 -2.90996 -0.71027
2.8056 20 -20.3998 19.7366 1.25925 -0.247113
2.8056 21 -10.4673 19.342 1.00963 -2.70026
2.8056 22 -0.290145 19.7483 -1.78525 -1.56713
2.8056 23 9.78709 20.2177 -0.635232 -0.253139
2.8056 24 20.132 20.3894 2.79754 -2.25818
3.006 0 -20.4805 -20.1812 -1.03087 -2.53126
3.006 1 -9.62103 -20.0408 -0.141329 -1.2793
3.006 2 0.0105101 -19.7291 -0.369318 -0.184257
3.006 3 9.8863 -19.4707 3.44198 3.83353
3.006 4 19.5504 -19.7917 -2.50658 -0.213308
3.006 5 -20.3953 -10.014 -0.0464114 1.89292
3.006 6 -9.56633 -9.93658 -0.389002 1.02515
3.006 7 0.204707 -10.2856 -0.507812 -0.587666
3.006 8 10.3061 -9.65409 -2.4361 1.92487
3.006 9 19.7889 -10.0341 -1.80559 -3.34093
3.006 10 -19.5096 0.305059 2.39057 2.38107
3.006 11 -10.074 -0.219319 0.645072 1.10325
3.006 12 -0.256087 0.329093 2.24623 -0.227264
3.006 13 9.39103 0.523328 1.6072 -2.11329
3.006 14 19.9441 0.316602 -1.01102 1.94131
3.006 15 -20.0378 10.6676 1.90233 3.39658
3.006 16 -9.52586 9.68446 -1.51188 -2.17808
3.006 17 0.492279 10.2874 -0.1986 -1.64102
3.006 18 9.67183 9.90149 -0.889419 -0.794866
3.006 19 19.3029 9.99982 4.24172 -1.96601
3.006 20 -20.3577 19.789 1.61393 -2.93234
3.006 21 -10.3571 19.2253 1.28206 -0.188416
3.006 22 -0.196521 19.7334 -0.108587 -4.27656
3.006 23 9.79034 20.217 -2.9879 2.53624
3.006 24 19.9888 20.3863 0.744423 -3.55637
3.2064 0 -20.4772 -20.2341 -2.38242 -1.45033
3.2064 1 -9.62375 -20.0591 -0.645594 -2.58866
3.2064 2 -0.0223888 -19.6784 0.778328 -1.7558
3.2064 3 9.92154 -19.5429 0.19702 -2.78196
3.2064 4 19.4727 -19.7357 1.52269 1.19436
3.2064 5 -20.3509 -9.92602 3.26216 -0.231415
3.2064 6 -9.51841 -9.80741 0.0420575 1.27452
3.2064 7 0.320501 -10.2814 -1.85041 -1.89755
3.2064 8 10.1361 -9.65139 -1.48333 2.10965
3.2064 9 19.7278 -9.99082 3.06953 0.529268
3.2064 10 -19.6015 0.325901 -1.06825 2.90698
3.2064 11 -10.0241 -0.393451 -2.06454 2.47076
3.2064 12 -0.0580752 0.330632 -2.52024 0.262881
3.2064 13 9.15921 0.623214 3.00132 0.861979
3.2064 14 19.89 0.212466 0.0325507 -4.07624
3.2064 15 -19.9989 10.6475 1.01775 -0.239396
3.2064 16 -9.59937 9.68726 0.833632 -1.80078
3.2064 17 0.474764 10.1938 -1.52244 -2.61263
3.2064 18 9.45012 9.90181 -1.41139 1.0088
3.2064 19 19.3287 9.93711 -0.905155 0.131811
3.2064 20 -20.4275 19.689 0.104499 0.285464
3.2064 21 -10.467 19.0633 -2.94833 2.22334
3.2064 22 -0.345564 19.6746 3.6557 2.97249
3.2064 23 9.99647 20.3865 3.94253 1.01741
3.2064 24 19.9636 20.2988 -3.23845 1.69653
3.4068 0 -20.5234 -20.1753 0.942119 -0.983558
3.4068 1 -9.72437 -20.0441 -1.1461 -0.514841
3.4068 2 0.00578581 -19.5401 4.5737 -0.0359476
3.4068 3 9.76979 -19.5445 0.362291 -0.014616
3.4068 4 19.6052 -19.8364 -1.20134 1.44228
3.4068 5 -20.2529 -9.92211 0.416422 0.791048
3.4068 6 -9.42988 -9.8317 -0.118446 -2.69511
3.4068 7 0.282515 -10.0239 3.4804 1.56229
3.4068 8 10.1967 -9.64396 1.40784 -0.294778
3.4068 9 19.7788 -9.83813 0.143977 0.864432
3.4068 10 -19.7024 0.360724 -0.03163 3.18087
3.4068 11 -10.1142 -0.377096 0.493407 -0.0538594
3.4068 12 0.0846028 0.493796 1.92162 -3.17568
3.4068 13 9.25929 0.59027 -1.16504 -1.89901
3.4068 14 19.8818 0.202355 -2.70856 2.01487
3.4068 15 -19.9345 10.6185 -3.0497 0.0438454
3.4068 16 -9.7096 9.59864 -0.128913 1.89085
3.4068 17 0.295616 10.1009 -1.15659 1.06419
3.4068 18 9.49548 9.83005 0.181656 0.678373
3.4068 19 19.186 9.85825 1.79147 3.36573
3.4068 20 -20.4159 19.4699 -2.72034 0.38272
3.4068 21 -10.4042 19.2268 2.41292 -0.180813
3.4068 22 -0.41511 19.5463 -4.42707 0.0487101
3.4068 23 9.98746 20.3852 -0.874962 -0.254404
3.4068 24 19.9871 20.4481 0.107293 1.74405
3.6072 0 -20.5598 -20.2923 1.24075 0.971014
3.6072 1 -9.68727 -20.08 1.57594 1.81594
3.6072 2 0.0939332 -19.5681 -0.496999 -0.871975
3.6072 3 9.76572 -19.5037 1.31588 3.03662
3.6072 4 19.6119 -19.6411 -0.139062 -0.987577
3.6072 5 -20.2262 -9.87906 1.66773 0.995305
3.6072 6 -9.44342 -9.7633 -1.30839 0.376472
3.6072 7 0.487206 -10.1153 -1.8858 -1.39778
3.6072 8 10.1898 -9.66253 1.03603 -1.31122
3.6072 9 19.7788 -9.90275 -1.51106 -3.42982
3.6072 10 -19.6045 0.434953 -1.37235 -1.4395
3.6072 11 -10.1747 -0.316073 3.13815 -0.487783
3.6072 12 0.0177898 0.463236 1.14423 5.18065
3.6072 13 9.13849 0.601606 1.36715 3.7798
3.6072 14 19.8737 0.281376 -2.83961 0.78759
3.6072 15 -19.9386 10.7046 1.36411 -1.31936
3.6072 16 -9.6749 9.77005 3.19592 -0.276074
3.6072 17 0.48302 9.99925 -2.1815 -5.45925
3.6072 18 9.3243 9.9507 2.56914 2.54572
3.6072 19 19.3564 9.87399 0.483748 1.99494
3.6072 20 -20.4029 19.4095 -0.944962 -5.03801
3.6072 21 -10.5596 19.07 -1.16065 0.77529
3.6072 22 -0.299307 19.6767 -4.59925 -1.23862
3.6072 23 9.85645 20.4453 2.00115 6.02985
3.6072 24 19.9815 20.3856 0.127855 3.52815
3.8076 0 -20.5732 -20.3954 -0.263658 0.0721317
3.8076 1 -9.62435 -20.1795 2.6327 1.7207
3.8076 2 0.119288 -19.654 -1.03471 -3.27686
3.8076 3 9.98338 -19.4826 -2.36198 2.29775
3.8076 4 19.5997 -19.5891 1.75281 2.45871
3.8076 5 -20.2301 -9.86781 1.2937 4.0722
3.8076 6 -9.61416 -9.68254 3.88762 1.72556
3.8076 7 0.411324 -10.1371 -3.59957 2.83352
3.8076 8 10.2714 -9.66538 -2.91064 -0.850644
3.8076 9 19.7277 -9.79936 2.81724 0.57255
3.8076 10 -19.6652 0.480606 1.95251 2.81908
3.8076 11 -10.2064 -0.390242 2.03008 0.181991
3.8076 12 0.033069 0.267974 -0.255828 1.19444
3.8076 13 9.24751 0.601741 2.42553 -1.01442
3.8076 14 20.0176 0.194681 0.312543 2.03747
3.8076 15 -19.9249 10.6294 1.6279 -0.496485
3.8076 16 -9.58284 9.62198 0.459753 2.67604
3.8076 17 0.418095 10.1452 0.106277 -0.980084
3.8076 18 9.26529 9.89901 0.964221 -0.368947
3.8076 19 19.3686 9.87856 -2.25686 -2.99431
3.8076 20 -20.6409 19.4386 -1.84128 2.09545
3.8076 21 -10.5956 19.0506 -0.87232 -0.351514
3.8076 22 -0.248179 19.6784 1.19553 0.612611
3.8076 23 10.0155 20.4352 -3.97502 0.694321
